name,cpu_op_name,cpu_op_uid,source,thread_name,Input Dims,Input Strides,Input type,Concrete Inputs,kernel_time,busy_time,lowest_common_ancestor_name,lowest_common_ancestor_id,gpu_op_uid,nn_module_stack,nn_module_parent,gpu_event_uid
Memcpy HtoD (Host -> Device),aten::copy_,9,trace1,thread 13201 (python3),"((1, 128, 3, 224, 224), (1, 128, 3, 224, 224), ())","((19267584, 150528, 50176, 224, 1), (19267584, 150528, 50176, 224, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",1089.783,1089.783,aten::copy_,14,48986,root,root,48986
Memcpy HtoD (Pageable -> Device),aten::copy_,9,trace2,thread 17751 (python3),"((1, 128, 3, 224, 224), (1, 128, 3, 224, 224), ())","((19267584, 150528, 50176, 224, 1), (19267584, 150528, 50176, 224, 1), ())","('c10::BFloat16', 'c10::BFloat16', 'Scalar')","('', '', 'False')",3461.358,3461.358,aten::copy_,14,47137,root,root,47137
SubTensorOpWithScalar1d,aten::_convolution,14,trace1,thread 13201 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (768,), (), (), (), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (1,), (), (), (), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '', '[16, 16]', '[0, 0]', '[1, 1]', 'False', '[0, 0]', '1', 'False', 'False', 'True', 'True')",16.396,334.042,aten::_convolution,41,48988,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,48988
batched_transpose_256x4_half,aten::_convolution,14,trace1,thread 13201 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (768,), (), (), (), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (1,), (), (), (), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '', '[16, 16]', '[0, 0]', '[1, 1]', 'False', '[0, 0]', '1', 'False', 'False', 'True', 'True')",33.917,334.042,aten::_convolution,41,48990,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,48990
batched_transpose_128x4_half,aten::_convolution,14,trace1,thread 13201 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (768,), (), (), (), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (1,), (), (), (), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '', '[16, 16]', '[0, 0]', '[1, 1]', 'False', '[0, 0]', '1', 'False', 'False', 'True', 'True')",4.891,334.042,aten::_convolution,41,48992,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,48992
igemm_fwd_gtcx3_nhwc_bf16_bx0_ex1_bt256x64x8_wt64x16x4_ws1x1_wr2x2_ta1x1x8x1_1x8x1x32_tb1x1x2x1_1x8x1x32_me,aten::_convolution,14,trace1,thread 13201 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (768,), (), (), (), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (1,), (), (), (), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '', '[16, 16]', '[0, 0]', '[1, 1]', 'False', '[0, 0]', '1', 'False', 'False', 'True', 'True')",246.806,334.042,aten::_convolution,41,48994,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,48994
batched_transpose_32x16_half,aten::_convolution,14,trace1,thread 13201 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (768,), (), (), (), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (1,), (), (), (), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '', '[16, 16]', '[0, 0]', '[1, 1]', 'False', '[0, 0]', '1', 'False', 'False', 'True', 'True')",32.032,334.042,aten::_convolution,41,48996,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,48996
Memset (Device),aten::cudnn_convolution,15,trace2,thread 17751 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '[0, 0]', '[16, 16]', '[1, 1]', '1', 'False', 'False', 'True')",32.448,1233.05,aten::_convolution,41,47151,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,47151
"void cudnn::engines_precompiled::nchwToNhwcKernel<__nv_bfloat16, __nv_bfloat16, float, false, true, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, __nv_bfloat16 const*, __nv_bfloat16*)",aten::cudnn_convolution,15,trace2,thread 17751 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '[0, 0]', '[16, 16]', '[1, 1]', '1', 'False', 'False', 'True')",281.343,1233.05,aten::_convolution,41,47155,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,47155
Memset (Device),aten::cudnn_convolution,15,trace2,thread 17751 (python3),"((128, 3, 224, 224), (768, 3, 16, 16), (), (), (), (), (), (), ())","((150528, 50176, 224, 1), (768, 256, 16, 1), (), (), (), (), (), (), ())","('c10::BFloat16', 'c10::BFloat16', 'ScalarList', 'ScalarList', 'ScalarList', 'Scalar', 'Scalar', 'Scalar', 'Scalar')","('', '', '[0, 0]', '[16, 16]', '[1, 1]', '1', 'False', 'False', 'True')",2.336,1233.05,aten::_convolution,41,47159,nn.Module: TimesformerForVideoClassification;nn.Module: TimesformerModel;nn.Module: TimesformerEmbeddings;nn.Module: TimesformerPatchEmbeddings;nn.Module: Conv2d,nn.Module: Conv2d,47159
