name,parent_module,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,total_subtree_kernel_time_count,total_direct_kernel_time_ms,Count,Categories,call_stack_first,Percentage (%),Cumulative Percentage (%)
aten::mm,nn.Module: xFuserFlux1Transformer2DWrapper,373508.0947265625,373508.0947265625,1708,373.5080947265625,1708,['GEMM'],"['aten::mm', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",51.80161609375281,51.80161609375281
_FAv3SageWrapperFunc,nn.Module: xFuserFlux1Transformer2DWrapper,133075.87353515625,169264.38916015625,228,133.07587353515626,228,['other'],"['_FAv3SageWrapperFunc', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",18.456213960384407,70.25783005413722
aten::addmm,nn.Module: xFuserFlux1Transformer2DWrapper,34768.69970703125,34768.69970703125,304,34.76869970703125,304,['GEMM'],"['aten::addmm', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",4.8220503376804675,75.07988039181768
aten::miopen_convolution,nn.Module: Conv2d,34017.400390625,37650.08251953125,35,34.017400390625,35,['CONV_fwd'],"['aten::miopen_convolution', 'nn.Module: Conv2d_0', 'nn.Module: Decoder_0']",4.717853081156571,79.79773347297426
triton_poi_fused__unsafe_view_addmm_cat_clone_gelu_transpose_view_26,nn.Module: xFuserFlux1Transformer2DWrapper,16179.6611328125,16179.6611328125,152,16.1796611328125,152,['triton'],"['triton_poi_fused__unsafe_view_addmm_cat_clone_gelu_transpose_view_26', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",2.2439476047836293,82.04168107775789
triton_red_fused__to_copy_add_addmm_aiter_sage_attn_mean_mul_neg_pow_rsqrt_stack_transpose_unbind_unsqueeze_view_25,nn.Module: xFuserFlux1Transformer2DWrapper,12081.6904296875,12081.6904296875,152,12.0816904296875,152,['triton'],"['triton_red_fused__to_copy_add_addmm_aiter_sage_attn_mean_mul_neg_pow_rsqrt_stack_transpose_unbind_unsqueeze_view_25', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",1.675602478871072,83.71728355662896
aten::mm,nn.Module: Linear,12018.38232421875,12018.38232421875,171,12.01838232421875,171,['GEMM'],"['aten::mm', 'nn.Module: Linear_72', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",1.666822315277788,85.38410587190674
aten::amax,nn.Module: xFuserFlux1Transformer2DWrapper,8938.3916015625,8938.3916015625,228,8.9383916015625,228,['reduce'],"['aten::amax', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",1.2396602289937908,86.62376610090053
aten::mean,nn.Module: xFuserFlux1Transformer2DWrapper,8558.13818359375,8558.13818359375,228,8.55813818359375,228,['reduce'],"['aten::mean', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",1.1869231080208842,87.8106892089214
triton_poi_fused_addmm_gelu_view_18,nn.Module: xFuserFlux1Transformer2DWrapper,7102.841796875,7102.841796875,76,7.102841796875,76,['triton'],"['triton_poi_fused_addmm_gelu_view_18', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.9850889154242839,88.79577812434569
aten::fill_,nn.Module: xFuserFlux1Transformer2DWrapper,5821.50439453125,5821.50439453125,912,5.82150439453125,912,['elementwise'],"['aten::fill_', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.8073809911787078,89.60315911552439
