op category,parent_module,Count,call_stack_first,total_direct_kernel_time_ms,Percentage (%),Cumulative Percentage (%)
GEMM,nn.Module: xFuserFlux1Transformer2DWrapper,2012,"['aten::mm', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",118.70624560546875,58.95466125876436,58.95466125876436
triton,nn.Module: xFuserFlux1Transformer2DWrapper,3796,"['triton_poi_fused__to_copy_arange_cat_cos_div_exp_mul_sin_split_unsqueeze_0', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",38.76161572265625,19.25069665135056,78.20535791011491
other,nn.Module: xFuserFlux1Transformer2DWrapper,456,"['sage_quant_kernel_0', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",13.530447265625,6.71980594749555,84.92516385761046
GEMM,nn.Module: Linear,244,"['aten::addmm', 'nn.Module: Linear_0', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",13.182501953125,6.547001240124134,91.47216509773459
elementwise,nn.Module: T5Attention,115,"['aten::add', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",3.7285439453125,1.851756360106704,93.3239214578413
CONV_fwd,nn.Module: Conv2d,35,"['aten::miopen_convolution', 'nn.Module: Conv2d_0', 'nn.Module: Decoder_0']",3.26169189453125,1.619897418132887,94.94381887597419
elementwise,nn.Module: NewGELUActivation,192,"['aten::mul', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",2.1983564453125,1.091798994217782,96.03561787019197
elementwise,nn.Module: T5LayerNorm,343,"['aten::copy_', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",2.03974365234375,1.0130250136821835,97.04864288387415
GEMM,nn.Module: T5Attention,48,"['aten::bmm', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",1.07763134765625,0.5351983860567239,97.58384126993087
other,nn.Module: T5Attention,26,"['aten::arange', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.86462109375,0.4294082711420979,98.01324954107297
other,nn.Module: GroupNorm,30,"['aiter::_groupnorm_run', 'nn.Module: GroupNorm_0', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.66237060546875,0.3289619217084716,98.34221146278144
reduce,nn.Module: T5LayerNorm,49,"['aten::mean', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.435673828125,0.21637448666167908,98.55858594944311
elementwise,nn.Module: Conv2d,35,"['aten::add_', 'nn.Module: Conv2d_0', 'nn.Module: Decoder_0']",0.395232421875,0.19628953330361432,98.75487548274673
elementwise,nn.Module: SiLU,29,"['aten::silu', 'nn.Module: SiLU_0', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.32673486328125,0.16227067992863353,98.91714616267537
elementwise,NA,47,['aten::copy_'],0.27225732421875,0.13521477528554346,99.05236093796091
elementwise,nn.Module: QuickGELUActivation,36,"['aten::mul', 'nn.Module: QuickGELUActivation_0', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.23006884765625,0.11426215116640509,99.16662308912731
elementwise,nn.Module: T5DenseGatedActDense,24,"['aten::mul', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.21365185546875,0.10610876203034725,99.27273185115766
elementwise,nn.Module: ResnetBlock2D,28,"['aten::add', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.190294921875,0.09450869750939885,99.36724054866706
other,nn.Module: CLIPAttention,12,"['aten::_flash_attention_forward', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.16070654296875,0.07981382743987005,99.44705437610692
other,nn.Module: Attention,1,"['aten::_flash_attention_forward', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.152544921875,0.07576041302641436,99.52281478913334
elementwise,nn.Module: CLIPEncoderLayer,24,"['aten::add', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.14775146484375,0.07337977471969022,99.59619456385302
other,nn.Module: Embedding,4,"['aten::gather', 'nn.Module: Embedding_0', 'nn.Module: CLIPTextEmbeddings_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.14080419921875,0.06992946181064759,99.66612402566366
elementwise,nn.Module: xFuserFlux1Transformer2DWrapper,28,"['aten::copy_', 'nn.Module: xFuserFlux1Transformer2DWrapper_0', 'nn.Module: OptimizedModule_0']",0.13004541015625,0.0645861813328682,99.73071020699653
elementwise,nn.Module: T5LayerFF,24,"['aten::add', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.12415869140625,0.06166258192104517,99.79237278891758
elementwise,nn.Module: T5LayerSelfAttention,24,"['aten::add', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.120837890625,0.06001332847049704,99.85238611738808
NORM_fwd,nn.Module: LayerNorm,25,"['aten::native_layer_norm', 'nn.Module: LayerNorm_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.11795068359375,0.0585794164497514,99.91096553383782
elementwise,nn.Module: Upsample2D,4,"['aten::upsample_nearest2d', 'nn.Module: Upsample2D_0', 'nn.Module: UpDecoderBlock2D_0', 'nn.Module: Decoder_0']",0.04738525390625,0.023533568755836468,99.93449910259366
elementwise,nn.Module: GroupNorm,4,"['aten::copy_', 'nn.Module: GroupNorm_3', 'nn.Module: ResnetBlock2D_1', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.04125732421875,0.02049017354860531,99.95498927614227
elementwise,nn.Module: CLIPAttention,12,"['aten::fill_', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.0319931640625,0.01588919049945816,99.97087846664174
elementwise,nn.Module: Linear,3,"['aten::add_', 'nn.Module: Linear_240', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.01602099609375,0.007956720330235976,99.97883518697198
elementwise,nn.Module: Attention,2,"['aten::add', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.01590185546875,0.00789754993736232,99.98673273690935
elementwise,nn.Module: CLIPTextTransformer,2,"['aten::copy_', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.01109423828125,0.005509879083944153,99.99224261599329
reduce,nn.Module: CLIPTextTransformer,1,"['aten::argmax', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.00560791015625,0.00278513099243425,99.99502774698573
elementwise,nn.Module: CLIPTextEmbeddings,1,"['aten::add', 'nn.Module: CLIPTextEmbeddings_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.00548681640625,0.002724990593120041,99.99775273757885
other,NA,1,['aten::cat'],0.00236181640625,0.0011729802882372196,99.99892571786708
other,nn.Module: CLIPTextTransformer,1,"['aten::arange', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModel_0']",0.0021630859375,0.0010742821329110777,99.99999999999999
