name,param: shape_in1,param: shape_in2,param: dtype_in1_in2_out,param: stride_input1,param: stride_input2,param: stride_output,num_kernels,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::add_,"(1, 64, 512, 512)","(1, 64, 512, 512)","('c10::BFloat16', 'c10::BFloat16', None)","(16777216, 262144, 512, 1)","(64, 1, 32768, 64)",,1,0.016777216,96.0,0.16666666666666666,1.0570412472822162,1.0661669720926228,0.044415489903425316,0.9453989874945544,1.122311001671285,0.17617354121370268,0.17769449534877044,0.00740258165057089,0.15756649791575905,0.18705183361188082,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<c10::BFloat16> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<c10::BFloat16> const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(2289.579), 'mean_duration_us': np.float64(95.39912500000001), 'median_duration_us': np.float64(94.419), 'std_dev_duration_us': np.float64(4.086436296992161), 'min_duration_us': np.float64(89.693), 'max_duration_us': np.float64(106.477)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(95.4)}]","[[1, 64, 512, 512], [1, 64, 512, 512], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[16777216, 262144, 512, 1], [64, 1, 32768, 64], []]","['', '', '1']",95.39906819661458,94.4189453125,4.174349890704302,89.69287109375,106.47705078125,2289.57763671875,24,1595
aten::mul,"(1, 512, 10240)",(),"('c10::BFloat16', 'double', None)","(5242880, 10240, 1)",(),,1,0.00524288,20.00000762939453,0.24999990463260474,2.7614026050167673,3.079934696593761,0.7789186756683499,0.43518475823006697,3.661212969397323,0.6903503879064181,0.7699833804230908,0.1947295946336423,0.10879614805507991,0.9153028931889865,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)', 'stream': 0, 'count': 72, 'total_duration_us': np.float64(627.5809999999999), 'mean_duration_us': np.float64(8.716402777777777), 'median_duration_us': np.float64(6.809), 'std_dev_duration_us': np.float64(5.31996741494752), 'min_duration_us': np.float64(5.728), 'max_duration_us': np.float64(48.19)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::AU...', 'stream': 0, 'mean_duration_us': np.float64(8.72)}]","[[1, 512, 10240], []]","['c10::BFloat16', 'double']","[[5242880, 10240, 1], []]","['', '']",8.716410319010416,6.80908203125,5.3572881477162,5.72802734375,48.18994140625,627.58154296875,72,1664
aten::mul,"(1, 512, 10240)","(1, 512, 10240)","('c10::BFloat16', 'c10::BFloat16', None)","(5242880, 10240, 1)","(5242880, 10240, 1)",,1,0.00524288,30.0,0.16666666666666666,2.92922761759411,2.9841649026176666,0.6318674805041241,2.024018518378888,3.794140720848057,0.4882046029323517,0.49736081710294455,0.10531124675068737,0.3373364197298147,0.6323567868080096,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul> >(int, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>)', 'stream': 0, 'count': 48, 'total_duration_us': np.float64(540.395), 'mean_duration_us': np.float64(11.258229166666666), 'median_duration_us': np.float64(10.695), 'std_dev_duration_us': np.float64(2.446386222911114), 'min_duration_us': np.float64(8.291), 'max_duration_us': np.float64(15.542)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::Bi...', 'stream': 0, 'mean_duration_us': np.float64(11.26)}]","[[1, 512, 10240], [1, 512, 10240]]","['c10::BFloat16', 'c10::BFloat16']","[[5242880, 10240, 1], [5242880, 10240, 1]]","['', '']",11.258219401041666,10.695068359375,2.4722630431332098,8.291015625,15.5419921875,540.39453125,48,1673
aten::mul,"(1, 512, 4096)","(1, 512, 1)","('c10::BFloat16', 'float', None)","(2097152, 4096, 1)","(512, 1, 1)",,1,0.002097152,12.001953125,0.16663954434499592,1.2438119085596007,1.2321444727029354,0.09061559228290957,1.0947161943594972,1.5252691490117174,0.2072682496932516,0.20532399349842242,0.015100141008575972,0.1824230078151546,0.25417015599479226,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::native::(anonymous namespace)::type_specialized_broadcast_kernel_launcher<1>::apply<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>, std::array<c10::ScalarType, 3ul>, OffsetCalculator<3, unsigned int, false> >(long, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>, std::array<c10::ScalarType, 3ul>, OffsetCalculator<3, unsigned int, false>)::{lambda(int, bool)#1}>(int, at::native::(anonymous namespace)::type_specialized_broadcast_kernel_launcher<1>::apply<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>, std::array<c10::ScalarType, 3ul>, OffsetCalculator<3, unsigned int, false> >(long, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 3ul>, std::array<c10::ScalarType, 3ul>, OffsetCalculator<3, unsigned int, false>)::{lambda(int, bool)#1})', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(498.22100000000006), 'mean_duration_us': np.float64(10.167775510204082), 'median_duration_us': np.float64(10.214), 'std_dev_duration_us': np.float64(0.6933137895850778), 'min_duration_us': np.float64(8.251), 'max_duration_us': np.float64(11.496)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 4, at::na...', 'stream': 0, 'mean_duration_us': np.float64(10.17)}]","[[1, 512, 4096], [1, 512, 1]]","['c10::BFloat16', 'float']","[[2097152, 4096, 1], [512, 1, 1]]","['', '']",10.16778938137755,10.2138671875,0.7005294697207488,8.2509765625,11.49609375,498.2216796875,49,1474
aten::add,"(1, 512, 10240)","(1, 512, 10240)","('c10::BFloat16', 'c10::BFloat16', None)","(5242880, 10240, 1)","(5242880, 10240, 1)",,1,0.00524288,30.0,0.16666666666666666,2.5840336586484267,2.6895094578057153,0.5182440987547651,0.33330492751823687,3.0440611151011154,0.43067227644140454,0.4482515763009525,0.0863740164591275,0.055550821253039485,0.5073435191835193,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(365.681), 'mean_duration_us': np.float64(15.236708333333333), 'median_duration_us': np.float64(11.6965), 'std_dev_duration_us': np.float64(16.526287974212394), 'min_duration_us': np.float64(10.334), 'max_duration_us': np.float64(94.38)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(15.24)}]","[[1, 512, 10240], [1, 512, 10240], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[5242880, 10240, 1], [5242880, 10240, 1], []]","['', '', '1']",15.236653645833334,11.6962890625,16.88171944538892,10.333984375,94.3798828125,365.6796875,24,1669
aten::mul,"(4096,)","(1, 512, 4096)","('c10::BFloat16', 'c10::BFloat16', None)","(1,)","(2097152, 4096, 1)",,1,0.002097152,8.0078125,0.2497560975609756,1.2034727953309734,1.1776911655937543,0.1432016123992524,0.8920347753916382,1.564469286754003,0.3005746688826626,0.29413554965073274,0.035765475877276694,0.22279112439049695,0.39073574381368265,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> > const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(346.425), 'mean_duration_us': np.float64(7.069897959183674), 'median_duration_us': np.float64(7.13), 'std_dev_duration_us': np.float64(0.7992543526311987), 'min_duration_us': np.float64(5.367), 'max_duration_us': np.float64(9.413)}]","[{'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(7.07)}]","[[4096], [1, 512, 4096]]","['c10::BFloat16', 'c10::BFloat16']","[[1], [2097152, 4096, 1]]","['', '']",7.069913903061225,7.1298828125,0.807553349445265,5.3671875,9.4130859375,346.42578125,49,1479
aten::add,"(1, 512, 10240)",(),"('c10::BFloat16', 'double', None)","(5242880, 10240, 1)",(),,1,0.00524288,20.00000762939453,0.24999990463260474,1.778514354532531,1.7869643995839402,0.09315519821700582,1.6109556784816774,1.9463311435174695,0.4446284190208514,0.44674092947784483,0.023288790670282857,0.4027387659877724,0.48658260026283595,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctorOnSelf_add<c10::BFloat16>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<c10::BFloat16>, std::array<char*, 2ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(283.75800000000004), 'mean_duration_us': np.float64(11.823250000000002), 'median_duration_us': np.float64(11.736), 'std_dev_duration_us': np.float64(0.6178985387316164), 'min_duration_us': np.float64(10.775), 'max_duration_us': np.float64(13.018)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(11.82)}]","[[1, 512, 10240], [], []]","['c10::BFloat16', 'double', 'Scalar']","[[5242880, 10240, 1], [], []]","['', '', '1']",11.8232421875,11.73583984375,0.6312303241975503,10.77490234375,13.01806640625,283.7578125,24,1672
aten::add,"(1, 512, 4096)","(1, 512, 4096)","('c10::BFloat16', 'c10::BFloat16', None)","(2097152, 4096, 1)","(2097152, 4096, 1)",,1,0.002097152,12.0,0.16666666666666666,2.615028636705919,2.523525233508529,0.39194252268323954,0.6171373368776493,3.173621154679803,0.43583810611765306,0.4205875389180882,0.06532375378053994,0.10285622281294153,0.5289368591133005,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 48, 'total_duration_us': np.float64(244.996), 'mean_duration_us': np.float64(5.1040833333333335), 'median_duration_us': np.float64(4.9864999999999995), 'std_dev_duration_us': np.float64(2.274303096860418), 'min_duration_us': np.float64(3.965), 'max_duration_us': np.float64(20.389)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(5.1)}]","[[1, 512, 4096], [1, 512, 4096], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[2097152, 4096, 1], [2097152, 4096, 1], []]","['', '', '1']",5.104095458984375,4.986328125,2.298388788897323,3.96484375,20.38916015625,244.99658203125,48,1638
aten::add,"(1, 512, 1)",(),"('float', 'double', None)","(512, 1, 1)",(),,1,5.12e-07,0.00391387939453125,0.12475633528265107,0.0012086334397443492,0.0009759628425452856,0.0003032321183868795,0.0008683740055790887,0.0020499980487804874,0.00015078467864256987,0.00012175754760798885,3.7830127829942095e-05,0.0001083351585907635,0.000255750243902439,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(176.137), 'mean_duration_us': np.float64(3.5946326530612245), 'median_duration_us': np.float64(4.205), 'std_dev_duration_us': np.float64(0.8165506518869745), 'min_duration_us': np.float64(2.002), 'max_duration_us': np.float64(4.726)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(3.59)}]","[[1, 512, 1], [], []]","['float', 'double', 'Scalar']","[[512, 1, 1], [], []]","['', '', '1']",3.594626913265306,4.205078125,0.824989867988608,2.001953125,4.72607421875,176.13671875,49,1472
aten::add,"(1, 77, 768)","(1, 77, 768)","('c10::BFloat16', 'c10::BFloat16', None)","(59136, 768, 1)","(59136, 768, 1)",,1,5.9136e-05,0.33837890625,0.16666666666666666,0.05799208769759839,0.05828225601539942,0.002522469406834036,0.05180460312254937,0.0646670079202634,0.00966534794959973,0.009713709335899903,0.0004204115678056731,0.008634100520424895,0.010777834653377234,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)', 'stream': 0, 'count': 25, 'total_duration_us': np.float64(153.24), 'mean_duration_us': np.float64(6.1296), 'median_duration_us': np.float64(6.088), 'std_dev_duration_us': np.float64(0.26303657540349784), 'min_duration_us': np.float64(5.487), 'max_duration_us': np.float64(6.849)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::CU...', 'stream': 0, 'mean_duration_us': np.float64(6.13)}]","[[1, 77, 768], [1, 77, 768], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[59136, 768, 1], [59136, 768, 1], []]","['', '', '1']",6.12953125,6.087890625,0.2685068361133125,5.48681640625,6.84912109375,153.23828125,25,54
