name,param: op_shape,param: dtype_in_out,param: stride_input,param: stride_output,param: num_channels,param: has_bias,param: is_affine,param: is_training,num_kernels,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aiter::_groupnorm_run,"(1, 128, 1024, 1024)","('c10::BFloat16', None)","(134217728, 1048576, 1024, 1)",,128,True,True,True,2,0.671089408,512.00146484375,1.2499978542389272,2.266525060010725,2.279728075163817,0.09169438963040993,2.1222425664680533,2.3974941093827,2.8331514615921622,2.849655202203011,0.1146177902837609,2.65279865425958,2.9968624922788427,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(371.147), 'mean_duration_us': np.float64(61.85783333333333), 'median_duration_us': np.float64(61.650999999999996), 'std_dev_duration_us': np.float64(2.0430475126361807), 'min_duration_us': np.float64(59.047), 'max_duration_us': np.float64(64.535)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(1052.037), 'mean_duration_us': np.float64(175.33950000000002), 'median_duration_us': np.float64(174.3785), 'std_dev_duration_us': np.float64(7.107929955338616), 'min_duration_us': np.float64(164.884), 'max_duration_us': np.float64(188.719)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(61.86)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(175.34)}]","[[1, 128, 1024, 1024], [], [128], [128], []]","['c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[134217728, 1048576, 1024, 1], [], [1], [1], []]","['', '32', '', '', '9.9999999999999995e-07']",237.19718424479166,235.50830078125,9.705778317147482,223.9306640625,252.97412109375,1423.18310546875,6,6301
aiter::_groupnorm_run,"(1, 256, 512, 512)","('c10::BFloat16', None)","(67108864, 262144, 512, 1)",,256,True,True,True,2,0.335545856,256.0029296875,1.2499914170293767,2.278157773516169,2.3067457677822163,0.07925327381131274,2.1491704730377403,2.3446812640485857,2.8476776635339656,2.8834124109966095,0.09906591203561968,2.6864446450301407,2.9308314557303214,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(182.986), 'mean_duration_us': np.float64(36.5972), 'median_duration_us': np.float64(36.613), 'std_dev_duration_us': np.float64(1.1853751136243746), 'min_duration_us': np.float64(34.77), 'max_duration_us': np.float64(38.136)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(406.75899999999996), 'mean_duration_us': np.float64(81.3518), 'median_duration_us': np.float64(80.359), 'std_dev_duration_us': np.float64(3.3322531956620574), 'min_duration_us': np.float64(78.235), 'max_duration_us': np.float64(87.369)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(36.6)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(81.35)}]","[[1, 256, 512, 512], [], [256], [256], []]","['c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[67108864, 262144, 512, 1], [], [1], [1], []]","['', '32', '', '', '9.9999999999999995e-07']",117.94912109375,116.37109375,4.2308655782546145,114.48828125,124.9033203125,589.74560546875,5,6196
aiter::_groupnorm_run,"(1, 256, 1024, 1024)","('c10::BFloat16', None)","(268435456, 1048576, 1024, 1)",,256,True,True,True,2,1.342178816,1024.0029296875,1.2499978542389272,2.1682448072348794,2.1682448072348794,,2.1682448072348794,2.1682448072348794,2.7103013565082956,2.7103013565082956,,2.7103013565082956,2.7103013565082956,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(164.644), 'mean_duration_us': np.float64(164.644), 'median_duration_us': np.float64(164.644), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(164.644), 'max_duration_us': np.float64(164.644)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(330.57), 'mean_duration_us': np.float64(330.57), 'median_duration_us': np.float64(330.57), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(330.57), 'max_duration_us': np.float64(330.57)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(164.64)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(330.57)}]","[[1, 256, 1024, 1024], [], [256], [256], []]","['c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[268435456, 1048576, 1024, 1], [], [1], [1], []]","['', '32', '', '', '9.9999999999999995e-07']",495.2138671875,495.2138671875,,495.2138671875,495.2138671875,495.2138671875,1,6288
aiter::_groupnorm_run,"(1, 512, 256, 256)","('c10::BFloat16', None)","(33554432, 65536, 256, 1)",,512,True,True,True,2,0.167775232,128.005859375,1.2499656692961443,2.1455303187484662,2.1024059659061862,0.09774922079374986,2.0696312319286863,2.3108196998604553,2.6818392408695964,2.6279352803061324,0.12218317019263644,2.5869679880139436,2.8884452927587887,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(113.002), 'mean_duration_us': np.float64(18.833666666666666), 'median_duration_us': np.float64(18.927), 'std_dev_duration_us': np.float64(0.6344209083005453), 'min_duration_us': np.float64(17.665), 'max_duration_us': np.float64(19.668)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(262.985), 'mean_duration_us': np.float64(43.83083333333334), 'median_duration_us': np.float64(44.385), 'std_dev_duration_us': np.float64(2.004684797889406), 'min_duration_us': np.float64(40.42), 'max_duration_us': np.float64(45.947)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(18.83)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(43.83)}]","[[1, 512, 256, 256], [], [512], [512], []]","['c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[33554432, 65536, 256, 1], [], [1], [1], []]","['', '32', '', '', '9.9999999999999995e-07']",62.664469401041664,63.85302734375,2.75893204166043,58.0849609375,64.85400390625,375.98681640625,6,6086
aiter::_groupnorm_run,"(1, 512, 128, 128)","('c10::BFloat16', None)","(512, 1, 65536, 512)",,512,True,True,True,3,0.041946112,32.005859375,1.2498626960395436,0.4568174787540521,0.4516569641389604,0.012500217058492549,0.44874227732003186,0.4752137094182557,0.5709591255935265,0.5645091908837565,0.015623554993807007,0.5608662325581396,0.5939518880484533,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(26.277), 'mean_duration_us': np.float64(6.56925), 'median_duration_us': np.float64(6.5695), 'std_dev_duration_us': np.float64(0.3802639708150115), 'min_duration_us': np.float64(6.088), 'max_duration_us': np.float64(7.05)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(50.551), 'mean_duration_us': np.float64(12.63775), 'median_duration_us': np.float64(12.557500000000001), 'std_dev_duration_us': np.float64(0.5212011967561092), 'min_duration_us': np.float64(12.097), 'max_duration_us': np.float64(13.339)}, {'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})', 'stream': 0, 'count': 4, 'total_duration_us': np.float64(217.198), 'mean_duration_us': np.float64(54.2995), 'median_duration_us': np.float64(54.68), 'std_dev_duration_us': np.float64(1.3015163272122268), 'min_duration_us': np.float64(52.196), 'max_duration_us': np.float64(55.642)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(6.57)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(12.64)}, {'name': 'void at::native::elementwise_kernel_manual_unroll<128, 8, at::na...', 'stream': 0, 'mean_duration_us': np.float64(54.3)}]","[[1, 512, 128, 128], [], [512], [512], []]","['c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[512, 1, 65536, 512], [], [1], [1], []]","['', '32', '', '', '9.9999999999999995e-07']",73.50634765625,74.3076171875,1.963617608366663,70.6220703125,74.7880859375,294.025390625,4,5935
aiter::_groupnorm_run,"(1, 512, 512, 512)","('c10::BFloat16', None)","(134217728, 262144, 512, 1)",,512,True,True,True,2,0.671091712,512.005859375,1.2499914170293767,2.1519044976416666,2.1519044976416666,,2.1519044976416666,2.1519044976416666,2.689862152318995,2.689862152318995,,2.689862152318995,2.689862152318995,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(64.976), 'mean_duration_us': np.float64(64.976), 'median_duration_us': np.float64(64.976), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(64.976), 'max_duration_us': np.float64(64.976)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(184.513), 'mean_duration_us': np.float64(184.513), 'median_duration_us': np.float64(184.513), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(184.513), 'max_duration_us': np.float64(184.513)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(64.98)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(184.51)}]","[[1, 512, 512, 512], [], [512], [512], []]","['c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[134217728, 262144, 512, 1], [], [1], [1], []]","['', '32', '', '', '9.9999999999999995e-07']",249.4892578125,249.4892578125,,249.4892578125,249.4892578125,249.4892578125,1,6183
aiter::_groupnorm_run,"(1, 512, 128, 128)","('c10::BFloat16', None)","(8388608, 16384, 128, 1)",,512,True,True,True,2,0.041946112,32.005859375,1.2498626960395436,1.6339202302527525,1.7191466639785749,0.21970047162086923,1.3070410308447116,1.8254557433336875,2.042175944097257,2.148697284327649,0.2745954237812189,1.6336218266458753,2.2815690368639117,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(43.259), 'mean_duration_us': np.float64(7.209833333333333), 'median_duration_us': np.float64(6.8495), 'std_dev_duration_us': np.float64(1.0675781652361052), 'min_duration_us': np.float64(6.168), 'max_duration_us': np.float64(9.093)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(82.03699999999999), 'mean_duration_us': np.float64(13.672833333333331), 'median_duration_us': np.float64(12.678), 'std_dev_duration_us': np.float64(1.7437513600153998), 'min_duration_us': np.float64(12.217), 'max_duration_us': np.float64(16.584)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(7.21)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(13.67)}]","[[1, 512, 128, 128], [], [512], [512], []]","['c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[8388608, 16384, 128, 1], [], [1], [1], []]","['', '32', '', '', '9.9999999999999995e-07']",20.882568359375,19.527587890625,3.065243698656241,18.384765625,25.6767578125,125.29541015625,6,5809
aten::layer_norm,"(1, 77, 768)","('c10::BFloat16', None)","(59136, 768, 1)",,768,True,True,True,1,0.000300288,0.234375,1.221875,0.050393256988661775,0.0507119879093199,0.001972316946067407,0.04383144474440477,0.052897160273252766,0.061574260883021106,0.061963710226700254,0.0024099247684761147,0.05355654654706958,0.06463371770888073,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float, false>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)', 'stream': 0, 'count': 25, 'total_duration_us': np.float64(122.114), 'mean_duration_us': np.float64(4.8845600000000005), 'median_duration_us': np.float64(4.846), 'std_dev_duration_us': np.float64(0.20340621032800357), 'min_duration_us': np.float64(4.646), 'max_duration_us': np.float64(5.607)}]","[{'name': 'void at::native::(anonymous namespace)::vectorized_layer_norm_ke...', 'stream': 0, 'mean_duration_us': np.float64(4.88)}]","[[1, 77, 768], [], [768], [768], [], []]","['c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar']","[[59136, 768, 1], [], [1], [1], [], []]","['', '[768]', '', '', '1.0000000000000001e-05', 'True']",4.88462890625,4.84619140625,0.2075646454484746,4.64599609375,5.60693359375,122.11572265625,25,55
aten::native_layer_norm,"(1, 77, 768)","('c10::BFloat16', None)","(59136, 768, 1)",,768,True,True,True,1,0.000300288,0.234375,1.221875,0.050393256988661775,0.0507119879093199,0.001972316946067407,0.04383144474440477,0.052897160273252766,0.061574260883021106,0.061963710226700254,0.0024099247684761147,0.05355654654706958,0.06463371770888073,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<c10::BFloat16, float, false>(int, float, c10::BFloat16 const*, c10::BFloat16 const*, c10::BFloat16 const*, float*, float*, c10::BFloat16*)', 'stream': 0, 'count': 25, 'total_duration_us': np.float64(122.114), 'mean_duration_us': np.float64(4.8845600000000005), 'median_duration_us': np.float64(4.846), 'std_dev_duration_us': np.float64(0.20340621032800357), 'min_duration_us': np.float64(4.646), 'max_duration_us': np.float64(5.607)}]","[{'name': 'void at::native::(anonymous namespace)::vectorized_layer_norm_ke...', 'stream': 0, 'mean_duration_us': np.float64(4.88)}]","[[1, 77, 768], [], [768], [768], []]","['c10::BFloat16', 'ScalarList', 'c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[59136, 768, 1], [], [1], [1], []]","['', '[768]', '', '', '1.0000000000000001e-05']",4.88462890625,4.84619140625,0.2075646454484746,4.64599609375,5.60693359375,122.11572265625,25,56
aiter::_groupnorm_run,"(1, 512, 16384)","('c10::BFloat16', None)","(8388608, 16384, 1)",,512,True,True,True,2,0.041946112,32.005859375,1.2498626960395436,1.0782852694926424,1.0782852694926424,,1.0782852694926424,1.0782852694926424,1.3477085340277997,1.3477085340277997,,1.3477085340277997,1.3477085340277997,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, bool, __hip_bfloat16 const*, float*, float*)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(8.251), 'mean_duration_us': np.float64(8.251), 'median_duration_us': np.float64(8.251), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(8.251), 'max_duration_us': np.float64(8.251)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip_bfloat16, 1024u>(unsigned int, unsigned int, long, float, bool, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16 const*, float const*, float const*, __hip_bfloat16*)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(22.873), 'mean_duration_us': np.float64(22.873), 'median_duration_us': np.float64(22.873), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(22.873), 'max_duration_us': np.float64(22.873)}]","[{'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_up<__hip_b...', 'stream': 0, 'mean_duration_us': np.float64(8.25)}, {'name': 'void (anonymous namespace)::groupnorm_kernel_dispatch_down<__hip...', 'stream': 0, 'mean_duration_us': np.float64(22.87)}]","[[1, 512, 16384], [], [512], [512], []]","['c10::BFloat16', 'Scalar', 'c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[8388608, 16384, 1], [], [1], [1], []]","['', '32', '', '', '9.9999999999999995e-07']",31.1240234375,31.1240234375,,31.1240234375,31.1240234375,31.1240234375,1,5843
