name,param: op_shape,param: dtype_in_out,param: stride_input,param: stride_output,param: input_shape,param: output_shape,num_kernels,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::copy_,"(1, 24, 128)","('float', 'c10::BFloat16')","(3072, 128, 1)","(3072, 128, 1)",,,1,3.072e-06,0.017578125,0.16666666666666666,0.0027348526700223053,0.0026907645591275216,0.000177814976916914,0.0024349310456040765,0.003900065709267486,0.0004558087783370509,0.00044846075985458694,2.963582948615232e-05,0.0004058218409340128,0.0006500109515445811,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 228, 'total_duration_us': np.float64(1542.6280000000002), 'mean_duration_us': np.float64(6.765912280701755), 'median_duration_us': np.float64(6.85), 'std_dev_duration_us': np.float64(0.4080584551649929), 'min_duration_us': np.float64(4.726), 'max_duration_us': np.float64(7.57)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bf...', 'stream': 0, 'mean_duration_us': np.float64(6.77)}]","[[1, 24, 128], [1, 24, 128], []]","['float', 'c10::BFloat16', 'Scalar']","[[3072, 128, 1], [3072, 128, 1], []]","['', '', 'False']",6.765929104989035,6.85009765625,0.40895660039052417,4.72607421875,7.56982421875,1542.6318359375,228,233267
aten::silu,"(1, 128, 1024, 1024)","('c10::BFloat16', None)","(134217728, 1048576, 1024, 1)",,,,1,0.134217728,512.0,0.25,2.9440834721338365,2.967058563524791,0.18857601901109738,2.629875809407178,3.1825899488996376,0.7360208680334591,0.7417646408811978,0.047144004752774346,0.6574689523517945,0.7956474872249094,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 6, 'total_duration_us': np.float64(1098.027), 'mean_duration_us': np.float64(183.0045), 'median_duration_us': np.float64(180.9885), 'std_dev_duration_us': np.float64(11.116963775389994), 'min_duration_us': np.float64(168.69), 'max_duration_us': np.float64(204.143)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(183.0)}]","[[1, 128, 1024, 1024]]",['c10::BFloat16'],"[[134217728, 1048576, 1024, 1]]",[''],183.00455729166666,180.988525390625,12.17806593446909,168.68994140625,204.14306640625,1098.02734375,6,6305
aten::copy_,"(1, 64, 512, 512)","('c10::BFloat16', 'float')","(16777216, 262144, 512, 1)","(16777216, 262144, 512, 1)",,,1,0.016777216,96.0,0.16666666666666666,4.369608896642748,4.358854912599632,0.14188807951358284,4.1331708776839955,4.67956940660538,0.7282681494404578,0.7264758187666054,0.02364801325226384,0.6888618129473325,0.77992823443423,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(float)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(553.442), 'mean_duration_us': np.float64(23.060083333333335), 'median_duration_us': np.float64(23.094), 'std_dev_duration_us': np.float64(0.7233865907813208), 'min_duration_us': np.float64(21.511), 'max_duration_us': np.float64(24.355)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bf...', 'stream': 0, 'mean_duration_us': np.float64(23.06)}]","[[1, 64, 512, 512], [1, 64, 512, 512], []]","['c10::BFloat16', 'float', 'Scalar']","[[16777216, 262144, 512, 1], [16777216, 262144, 512, 1], []]","['', '', 'False']",23.06011962890625,23.093994140625,0.7389232274247051,21.51123046875,24.35498046875,553.44287109375,24,1606
aten::copy_,"(1, 64, 512, 512)","('float', 'c10::BFloat16')","(16777216, 262144, 512, 1)","(16777216, 262144, 512, 1)",,,1,0.016777216,96.0,0.16666666666666666,4.413479126379674,4.435930591411321,0.11475597687884193,4.20920474923435,4.619279189065651,0.7355798543966124,0.7393217652352202,0.01912599614647362,0.7015341248723916,0.7698798648442751,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 24, 'total_duration_us': np.float64(547.7529999999999), 'mean_duration_us': np.float64(22.823041666666665), 'median_duration_us': np.float64(22.692999999999998), 'std_dev_duration_us': np.float64(0.5850597889081269), 'min_duration_us': np.float64(21.792), 'max_duration_us': np.float64(23.915)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bf...', 'stream': 0, 'mean_duration_us': np.float64(22.82)}]","[[1, 64, 512, 512], [1, 64, 512, 512], []]","['float', 'c10::BFloat16', 'Scalar']","[[16777216, 262144, 512, 1], [16777216, 262144, 512, 1], []]","['', '', 'False']",22.823038736979168,22.69287109375,0.597684831541992,21.7919921875,23.9150390625,547.7529296875,24,1599
aten::copy_,"(1, 3, 1024, 1024)","('c10::BFloat16', 'c10::BFloat16')","(3145728, 1048576, 1024, 1)","(3145728, 1048576, 1024, 1)",,,1,0.003145728,12.0,0.25,0.027609478550796686,0.027609478550796686,,0.027609478550796686,0.027609478550796686,0.0069023696376991715,0.0069023696376991715,,0.0069023696376991715,0.0069023696376991715,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'Memcpy DtoH (Device -> Host)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(455.746), 'mean_duration_us': np.float64(455.746), 'median_duration_us': np.float64(455.746), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(455.746), 'max_duration_us': np.float64(455.746)}]","[{'name': 'Memcpy DtoH (Device -> Host)', 'stream': 0, 'mean_duration_us': np.float64(455.75)}]","[[1, 3, 1024, 1024], [1, 3, 1024, 1024], []]","['c10::BFloat16', 'c10::BFloat16', 'Scalar']","[[3145728, 1048576, 1024, 1], [3145728, 1048576, 1024, 1], []]","['', '', 'False']",455.74609375,455.74609375,,455.74609375,455.74609375,455.74609375,1,6403
aten::silu,"(1, 256, 512, 512)","('c10::BFloat16', None)","(67108864, 262144, 512, 1)",,,,1,0.067108864,256.0,0.25,2.959061484897913,3.015715090692661,0.13902924591865193,2.7173394519805845,3.0514695960168963,0.7397653712244783,0.7539287726731653,0.03475731147966298,0.6793348629951461,0.7628673990042241,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 5, 'total_duration_us': np.float64(454.431), 'mean_duration_us': np.float64(90.8862), 'median_duration_us': np.float64(89.012), 'std_dev_duration_us': np.float64(4.0441038265603435), 'min_duration_us': np.float64(87.969), 'max_duration_us': np.float64(98.786)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(90.89)}]","[[1, 256, 512, 512]]",['c10::BFloat16'],"[[67108864, 262144, 512, 1]]",[''],90.886328125,89.01220703125,4.521449907801776,87.96923828125,98.7861328125,454.431640625,5,6200
aten::pow,"(1, 512, 4096)","('float', None)","(2097152, 4096, 1)",,,,1,0.002097152,16.0,0.125,2.3643095058225723,2.8688100833263754,0.8832499042918269,1.0964240975173911,3.1974444786897447,0.29553868822782153,0.35860126041579693,0.11040623803647837,0.1370530121896739,0.3996805598362181,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase&, float)::{lambda(float)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(419.776), 'mean_duration_us': np.float64(8.566857142857144), 'median_duration_us': np.float64(5.848), 'std_dev_duration_us': np.float64(4.00984310853954), 'min_duration_us': np.float64(5.247), 'max_duration_us': np.float64(15.302)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(8.57)}]","[[1, 512, 4096], []]","['float', 'Scalar']","[[2097152, 4096, 1], []]","['', '2']",8.566854671556122,5.84814453125,4.051357698930404,5.2470703125,15.3017578125,419.77587890625,49,1468
aten::upsample_nearest2d,"(1, 256, 1024, 1024)","('c10::BFloat16', 'c10::BFloat16')","(67108864, 262144, 512, 1)",,"(1, 256, 512, 512)","(1, 256, 1024, 1024)",1,0.268435456,640.0,0.4,1.7628447054869985,1.7628447054869985,,1.7628447054869985,1.7628447054869985,0.7051378821947994,0.7051378821947994,,0.7051378821947994,0.7051378821947994,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::(anonymous namespace)::upsample_nearest2d_out_frame<c10::BFloat16, &at::native::nearest_neighbor_compute_source_index>(c10::BFloat16 const*, c10::BFloat16*, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(380.685), 'mean_duration_us': np.float64(380.685), 'median_duration_us': np.float64(380.685), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(380.685), 'max_duration_us': np.float64(380.685)}]","[{'name': 'void at::native::(anonymous namespace)::upsample_nearest2d_out_f...', 'stream': 0, 'mean_duration_us': np.float64(380.68)}]","[[1, 256, 512, 512], [], [], []]","['c10::BFloat16', 'ScalarList', 'Scalar', 'Scalar']","[[67108864, 262144, 512, 1], [], [], []]","['', '[1024, 1024]', '2.', '2.']",380.68505859375,380.68505859375,,380.68505859375,380.68505859375,380.68505859375,1,6279
aten::silu,"(1, 256, 1024, 1024)","('c10::BFloat16', None)","(268435456, 1048576, 1024, 1)",,,,1,0.268435456,1024.0,0.25,2.836969822587408,2.836969822587408,,2.836969822587408,2.836969822587408,0.709242455646852,0.709242455646852,,0.709242455646852,0.709242455646852,python3,CPU,thread 425 (python3),vector_bf16,"[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::silu_kernel(at::TensorIteratorBase&)::{lambda()#1}::operator()() const::{lambda()#6}::operator()() const::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 1, 'total_duration_us': np.float64(378.482), 'mean_duration_us': np.float64(378.482), 'median_duration_us': np.float64(378.482), 'std_dev_duration_us': np.float64(0.0), 'min_duration_us': np.float64(378.482), 'max_duration_us': np.float64(378.482)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<8, at::native::(a...', 'stream': 0, 'mean_duration_us': np.float64(378.48)}]","[[1, 256, 1024, 1024]]",['c10::BFloat16'],"[[268435456, 1048576, 1024, 1]]",[''],378.48193359375,378.48193359375,,378.48193359375,378.48193359375,378.48193359375,1,6292
aten::copy_,"(1, 512, 4096)","('float', 'c10::BFloat16')","(2097152, 4096, 1)","(2097152, 4096, 1)",,,1,0.002097152,12.0,0.16666666666666666,2.070143968877119,2.2932992592328914,0.46210330622493967,1.1591832925194547,2.4169765312324145,0.3450239948128531,0.3822165432054819,0.07701721770415661,0.1931972154199091,0.40282942187206905,python3,CPU,thread 425 (python3),vector_fp32,"[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul> >(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda(c10::BFloat16)#1}, std::array<char*, 2ul>)', 'stream': 0, 'count': 49, 'total_duration_us': np.float64(319.70300000000003), 'mean_duration_us': np.float64(6.524551020408164), 'median_duration_us': np.float64(5.487), 'std_dev_duration_us': np.float64(2.0241959659631297), 'min_duration_us': np.float64(5.206), 'max_duration_us': np.float64(10.855)}]","[{'name': 'void at::native::vectorized_elementwise_kernel<4, at::native::bf...', 'stream': 0, 'mean_duration_us': np.float64(6.52)}]","[[1, 512, 4096], [1, 512, 4096], []]","['float', 'c10::BFloat16', 'Scalar']","[[2097152, 4096, 1], [2097152, 4096, 1], []]","['', '', 'False']",6.52457350127551,5.48681640625,2.0451554080651286,5.2060546875,10.85498046875,319.7041015625,49,1467
