name,param: M,param: N,param: K,param: bias,param: stride_A,param: stride_B,param: dtype_A_B,param: B,param: transpose,num_kernels,GFLOPS_first,Data Moved (MB)_first,FLOPS/Byte_first,TB/s_mean,TB/s_median,TB/s_std,TB/s_min,TB/s_max,TFLOPS/s_mean,TFLOPS/s_median,TFLOPS/s_std,TFLOPS/s_min,TFLOPS/s_max,process_name_first,process_label_first,thread_name_first,Compute Spec,kernel_details__summarize_kernel_stats,trunc_kernel_details,Input Dims_first,Input type_first,Input Strides_first,Concrete Inputs_first,Kernel Time (µs)_mean,Kernel Time (µs)_median,Kernel Time (µs)_std,Kernel Time (µs)_min,Kernel Time (µs)_max,Kernel Time (µs)_sum,name_count,UID_first
aten::mm,4608,3072,15360,False,"(15360, 1)","(1, 15360)","('c10::BFloat16', 'c10::BFloat16')",1,"(True, False)",1,434.86543872,252.0,1645.7142857142858,0.4031259088783736,0.40384609286927786,0.00791882501469557,0.33195208307912943,0.41756143200194445,663.4300671826948,664.6152842648687,13.032123452756124,546.2982852959387,687.1868138089143,python3,CPU,thread 425 (python3),matrix_bf16,"[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x192x64_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_ISA942_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_6_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK0_SKFTR0_SKXCCM0_SGRO0_TDMI0_TIN0_TLDS1_TLDSM1_ULSGRO1_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA8_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1', 'stream': 0, 'count': 152, 'total_duration_us': np.float64(99675.76799999998), 'mean_duration_us': np.float64(655.7616315789472), 'median_duration_us': np.float64(654.3115), 'std_dev_duration_us': np.float64(14.421994299955545), 'min_duration_us': np.float64(632.82), 'max_duration_us': np.float64(796.022)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x192x64_MI16x1...', 'stream': 0, 'mean_duration_us': np.float64(655.76)}]","[[4608, 15360], [15360, 3072], [4608, 3072]]","['c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16']","[[15360, 1], [1, 15360], [3072, 1]]","['', '', '']",655.7616352282072,654.3115234375,14.469671255529681,632.81982421875,796.02197265625,99675.7685546875,152,267845
aten::mm,4608,12288,3072,False,"(3072, 1)","(1, 3072)","('c10::BFloat16', 'c10::BFloat16')",1,"(True, False)",1,347.892350976,207.0,1602.7826086956522,0.3863876799142118,0.387618742608827,0.008049373418374164,0.326070839759699,0.3982889615651687,619.295453580761,621.2685794579043,12.90139572586719,522.6206711696323,638.3706208321033,python3,CPU,thread 425 (python3),matrix_bf16,"[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x192x64_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_ISA942_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_6_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW8_SK0_SKFTR0_SKXCCM0_SGRO0_TDMI0_TIN0_TLDS1_TLDSM1_ULSGRO1_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA8_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1', 'stream': 0, 'count': 152, 'total_duration_us': np.float64(85426.27600000001), 'mean_duration_us': np.float64(562.0149736842106), 'median_duration_us': np.float64(559.971), 'std_dev_duration_us': np.float64(12.557124738961294), 'min_duration_us': np.float64(544.969), 'max_duration_us': np.float64(665.669)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x192x64_MI16x1...', 'stream': 0, 'mean_duration_us': np.float64(562.01)}]","[[4608, 3072], [3072, 12288], [4608, 12288]]","['c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16']","[[3072, 1], [1, 3072], [12288, 1]]","['', '', '']",562.0149536132812,559.970947265625,12.598631650457634,544.96923828125,665.6689453125,85426.27294921875,152,267802
aten::mm,4608,3072,3072,False,"(3072, 1)","(1, 3072)","('c10::BFloat16', 'c10::BFloat16')",1,"(True, False)",1,86.973087744,72.0,1152.0,0.5117242117802675,0.5110195325318581,0.015302298939004323,0.4034769494384368,0.5361727703719116,589.5062919708681,588.6945014767005,17.628248377733012,464.80544575307914,617.671031468442,python3,CPU,thread 425 (python3),matrix_bf16,"[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x192x64_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_ISA942_IU1_K1_LDSTI0_LBSPPA512_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_12_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK0_SKFTR0_SKXCCM0_SGRO0_TDMI0_TIN0_TLDS1_TLDSM1_ULSGRO1_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA4_VWB4_WSGRA0_WSGRB0_WS64_WG64_4_1', 'stream': 0, 'count': 304, 'total_duration_us': np.float64(44893.111000000004), 'mean_duration_us': np.float64(147.67470723684212), 'median_duration_us': np.float64(147.739), 'std_dev_duration_us': np.float64(4.688236575442417), 'min_duration_us': np.float64(140.808), 'max_duration_us': np.float64(187.117)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x192x64_MI16x1...', 'stream': 0, 'mean_duration_us': np.float64(147.67)}]","[[4608, 3072], [3072, 3072], [4608, 3072]]","['c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16']","[[3072, 1], [1, 3072], [3072, 1]]","['', '', '']",147.6747195595189,147.739013671875,4.695972855455503,140.80810546875,187.1171875,44893.11474609375,304,266566
aten::mm,4096,12288,3072,False,"(3072, 1)","(1, 3072)","('c10::BFloat16', 'c10::BFloat16')",1,"(True, False)",1,309.237645312,192.0,1536.0,0.3882816070777787,0.3893021133744078,0.007879872072539587,0.3627349788869251,0.4024421376836561,596.400548471468,597.9680461430903,12.103483503420858,557.1609275703169,618.1511234820957,python3,CPU,thread 425 (python3),matrix_bf16,"[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x224x64_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_ISA942_IU1_K1_LDSTI0_LBSPPA256_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT6_7_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKFTR0_SKXCCM0_SGRO0_TDMI0_TIN0_TLDS1_TLDSM1_ULSGRO1_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1', 'stream': 0, 'count': 76, 'total_duration_us': np.float64(39422.8), 'mean_duration_us': np.float64(518.721052631579), 'median_duration_us': np.float64(517.1475), 'std_dev_duration_us': np.float64(10.639007683859896), 'min_duration_us': np.float64(500.262), 'max_duration_us': np.float64(555.024)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x224x64_MI16x1...', 'stream': 0, 'mean_duration_us': np.float64(518.72)}]","[[4096, 3072], [3072, 12288], [4096, 12288]]","['c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16']","[[3072, 1], [1, 3072], [12288, 1]]","['', '', '']",518.721037212171,517.1474609375,10.709703577705417,500.26220703125,555.02392578125,39422.798828125,76,234433
aten::mm,4096,3072,12288,False,"(12288, 1)","(1, 12288)","('c10::BFloat16', 'c10::BFloat16')",1,"(True, False)",1,309.237645312,192.0,1536.0,0.42657078279874183,0.42238007218188356,0.017121879100185596,0.3960042570551281,0.460397044575063,655.2127223788674,648.775790871373,26.2992062978851,608.2625388366768,707.1698604672966,python3,CPU,thread 425 (python3),matrix_bf16,"[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x224x64_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_ISA942_IU1_K1_LDSTI0_LBSPPA256_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT6_7_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKFTR0_SKXCCM0_SGRO0_TDMI0_TIN0_TLDS1_TLDSM1_ULSGRO1_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1', 'stream': 0, 'count': 76, 'total_duration_us': np.float64(35926.293), 'mean_duration_us': np.float64(472.7143815789473), 'median_duration_us': np.float64(476.648), 'std_dev_duration_us': np.float64(18.802078049322596), 'min_duration_us': np.float64(437.289), 'max_duration_us': np.float64(508.395)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x224x64_MI16x1...', 'stream': 0, 'mean_duration_us': np.float64(472.71)}]","[[4096, 12288], [12288, 3072], [4096, 3072]]","['c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16']","[[12288, 1], [1, 12288], [3072, 1]]","['', '', '']",472.71438759251646,476.64794921875,18.927006705449013,437.2890625,508.39501953125,35926.29345703125,76,234473
aten::mm,4096,3072,3072,False,"(3072, 1)","(1, 3072)","('c10::BFloat16', 'c10::BFloat16')",1,"(True, False)",1,77.309411328,66.0,1117.090909090909,0.4925366091578899,0.4972195475935273,0.02345830382461196,0.4321129772623338,0.532054209121964,550.2081684847409,555.4394364390239,26.205057945166505,482.7094785999597,594.3529201536994,python3,CPU,thread 425 (python3),matrix_bf16,"[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x224x64_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_ISA942_IU1_K1_LDSTI0_LBSPPA256_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT6_7_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKFTR0_SKXCCM0_SGRO0_TDMI0_TIN0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1', 'stream': 0, 'count': 228, 'total_duration_us': np.float64(32109.626), 'mean_duration_us': np.float64(140.83169298245613), 'median_duration_us': np.float64(139.18599999999998), 'std_dev_duration_us': np.float64(6.788037201935699), 'min_duration_us': np.float64(130.073), 'max_duration_us': np.float64(160.157)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x224x64_MI16x1...', 'stream': 0, 'mean_duration_us': np.float64(140.83)}]","[[4096, 3072], [3072, 3072], [4096, 3072]]","['c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16']","[[3072, 1], [1, 3072], [3072, 1]]","['', '', '']",140.8316950212445,139.18603515625,6.802957677006962,130.0732421875,160.1572265625,32109.62646484375,228,232764
aten::addmm,4608,3072,3072,True,"(3072, 1)","(1, 3072)","('c10::BFloat16', 'c10::BFloat16')",1,"(True, False)",1,86.98724352,72.005859375,1152.0937423712262,0.5192151721490429,0.5195860570314468,0.007143941887053361,0.49901864184773664,0.5540298942254294,598.1845507771113,598.611844929269,8.230490743937837,574.9162545993656,638.2943742237096,python3,CPU,thread 425 (python3),matrix_bf16,"[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x192x64_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_ISA942_IU1_K1_LDSTI0_LBSPPA512_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_12_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK0_SKFTR0_SKXCCM0_SGRO0_TDMI0_TIN0_TLDS1_TLDSM1_ULSGRO1_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA4_VWB4_WSGRA0_WSGRB0_WS64_WG64_4_1', 'stream': 0, 'count': 152, 'total_duration_us': np.float64(22107.792), 'mean_duration_us': np.float64(145.446), 'median_duration_us': np.float64(145.315), 'std_dev_duration_us': np.float64(1.9879476721907003), 'min_duration_us': np.float64(136.281), 'max_duration_us': np.float64(151.304)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x192x64_MI16x1...', 'stream': 0, 'mean_duration_us': np.float64(145.45)}]","[[3072], [4608, 3072], [3072, 3072], [], [], [4608, 3072]]","['c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar', 'c10::BFloat16']","[[1], [3072, 1], [1, 3072], [], [], [3072, 1]]","['', '', '', '1', '1', '']",145.44599031147203,145.31494140625,1.994521915494979,136.28076171875,151.30419921875,22107.79052734375,152,266640
aten::addmm,4096,3072,3072,True,"(3072, 1)","(1, 3072)","('c10::BFloat16', 'c10::BFloat16')",1,"(True, False)",1,77.32199424,66.005859375,1117.173546382601,0.5080008252122183,0.5093591571200644,0.017136202502293287,0.40086794272608234,0.5277175001023816,567.5250834676217,569.0425759422749,19.14411212101738,447.8390612063948,589.5520310775382,python3,CPU,thread 425 (python3),matrix_bf16,"[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x224x64_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_ISA942_IU1_K1_LDSTI0_LBSPPA256_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT6_7_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKFTR0_SKXCCM0_SGRO0_TDMI0_TIN0_TLDS1_TLDSM1_ULSGRO0_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1', 'stream': 0, 'count': 76, 'total_duration_us': np.float64(10368.054999999998), 'mean_duration_us': np.float64(136.42177631578946), 'median_duration_us': np.float64(135.881), 'std_dev_duration_us': np.float64(5.326299761310268), 'min_duration_us': np.float64(131.154), 'max_duration_us': np.float64(172.656)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x224x64_MI16x1...', 'stream': 0, 'mean_duration_us': np.float64(136.42)}]","[[3072], [4096, 3072], [3072, 3072], [], [], [4096, 3072]]","['c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16', 'Scalar', 'Scalar', 'c10::BFloat16']","[[1], [3072, 1], [1, 3072], [], [], [3072, 1]]","['', '', '', '1', '1', '']",136.42177220394737,135.880859375,5.361690083241487,131.15380859375,172.65576171875,10368.0546875,76,233074
aten::mm,512,12288,3072,False,"(3072, 1)","(1, 3072)","('c10::BFloat16', 'c10::BFloat16')",1,"(True, False)",1,38.654705664,87.0,423.7241379310345,0.8211099071150807,0.8149167905261416,0.025920210262147476,0.793752479537083,0.9348471737886035,347.9240875389694,345.2999145512148,10.983018748319612,336.3320851224716,396.11731281084,python3,CPU,thread 425 (python3),matrix_bf16,"[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x128x64_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_ISA942_IU1_K1_LDSTI0_LBSPPA256_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT6_4_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK0_SKFTR0_SKXCCM0_SGRO0_TDMI0_TIN0_TLDS1_TLDSM1_ULSGRO1_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA2_VWB4_WSGRA0_WSGRB0_WS64_WG32_8_1', 'stream': 0, 'count': 76, 'total_duration_us': np.float64(8451.448999999999), 'mean_duration_us': np.float64(111.20327631578945), 'median_duration_us': np.float64(111.94550000000001), 'std_dev_duration_us': np.float64(3.2652159983307154), 'min_duration_us': np.float64(97.584), 'max_duration_us': np.float64(114.93)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x128x64_MI16x1...', 'stream': 0, 'mean_duration_us': np.float64(111.2)}]","[[512, 3072], [3072, 12288], [512, 12288]]","['c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16']","[[3072, 1], [1, 3072], [12288, 1]]","['', '', '']",111.2032534950658,111.9453125,3.2869250718213134,97.583984375,114.93017578125,8451.447265625,76,234529
aten::mm,1,18432,3072,False,"(3072, 1)","(1, 3072)","('c10::BFloat16', 'c10::BFloat16')",1,"(True, False)",1,0.113246208,108.041015625,0.9996203698682141,2.0963961631964767,2.0748914706092405,0.16728734022936745,1.7876561343729775,2.800100342360608,2.095600308044767,2.074103779286812,0.1672238329143503,1.786977486239098,2.799037339898624,python3,CPU,thread 425 (python3),matrix_bf16,"[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x16x128_MI16x16x1_SN_LDSB1_AFC1_AG0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_DTVMXSA0_DTVMXSB0_DTVSM0_DPLB0_EPS0_ELFLR0_EMLLn1_FDSI0_GRPM1_GRVWA8_GRVWB8_GSUAMBSK_GLS0_ISA942_IU1_K1_LDSTI0_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT3_1_MO40_MGRIPM1_NTn1_NTA0_NTB0_NTC0_NTD4_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SGROB0_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK0_SKFTR0_SKXCCM0_SGRO0_TDMI0_TIN0_TLDS1_TLDSM1_ULSGRO1_USL1_USLMX0_UIOFGRO0_UPLRP0_USFGROn1_USI0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG64_4_1', 'stream': 0, 'count': 152, 'total_duration_us': np.float64(8262.130000000001), 'mean_duration_us': np.float64(54.356118421052635), 'median_duration_us': np.float64(54.6), 'std_dev_duration_us': np.float64(4.00439170085435), 'min_duration_us': np.float64(40.459), 'max_duration_us': np.float64(63.373)}]","[{'name': 'Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT192x16x128_MI16x1...', 'stream': 0, 'mean_duration_us': np.float64(54.36)}]","[[1, 3072], [3072, 18432], [1, 18432]]","['c10::BFloat16', 'c10::BFloat16', 'c10::BFloat16']","[[3072, 1], [1, 3072], [18432, 1]]","['', '', '']",54.356108012952305,54.60009765625,4.017624032214957,40.458984375,63.373046875,8262.12841796875,152,232609
