name,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,total_direct_kernel_time_ms,total_subtree_kernel_time_ms,Count,Categories,Percentage (%),Cumulative Percentage (%)
aten::convolution_backward,5312.84423828125,5312.84423828125,5.31284423828125,5.31284423828125,60,{'CONV_bwd'},25.459818877761315,25.459818877761315
aten::miopen_convolution,4744.2255859375,4744.2255859375,4.7442255859375,4.7442255859375,117,{'CONV_fwd'},22.734926663742254,48.194745541503565
aten::native_batch_norm,3514.4716796875,3514.4716796875,3.5144716796875,3.5144716796875,117,{'NORM_fwd'},16.841791026196574,65.03653656770014
aten::native_batch_norm_backward,2951.205078125,2951.205078125,2.951205078125,2.951205078125,60,{'NORM_bwd'},14.142546513748242,79.17908308144838
aten::copy_,1633.43310546875,1633.43310546875,1.63343310546875,1.63343310546875,366,{'other'},7.827617213868722,87.0067002953171
aten::add_,813.05126953125,813.05126953125,0.81305126953125,0.81305126953125,189,{'elementwise'},3.896244108089303,90.90294440340641
aten::clamp_min_,561.45458984375,561.45458984375,0.56145458984375,0.56145458984375,99,{'elementwise'},2.690561124023098,93.5935055274295
aten::mul,460.46533203125,460.46533203125,0.46046533203125,0.46046533203125,186,{'elementwise'},2.206607878418897,95.80011340584839
aten::threshold_backward,239.38916015625,239.38916015625,0.23938916015625,0.23938916015625,51,{'elementwise'},1.1471830126247482,96.94729641847314
aten::max_pool2d_with_indices_backward,156.23583984375,246.15283203125,0.15623583984375,0.24615283203125,3,{'other'},0.7487018264107119,97.69599824488385
aten::fill_,118.10986328125,118.10986328125,0.11810986328125,0.11810986328125,9,{'elementwise'},0.5659973437863454,98.2619955886702
aten::_foreach_add_,90.75634765625,90.75634765625,0.09075634765625,0.09075634765625,3,{'multi_tensor_apply'},0.4349158510400399,98.69691143971025
aten::max_pool2d_with_indices,70.755859375,70.755859375,0.070755859375,0.070755859375,3,{'other'},0.3390709916258768,99.03598243133612
aten::mm,44.474609375,44.474609375,0.044474609375,0.044474609375,6,{'GEMM'},0.21312793083371082,99.24911036216983
aten::mean,40.2744140625,40.2744140625,0.0402744140625,0.0402744140625,6,{'reduce'},0.1930000657747369,99.44211042794457
aten::sum,23.95703125,23.95703125,0.02395703125,0.02395703125,3,{'reduce'},0.11480511174767453,99.55691553969224
aten::mse_loss_backward,21.35693359375,21.35693359375,0.02135693359375,0.02135693359375,3,{'elementwise'},0.10234511623046502,99.65926065592271
aten::mse_loss,19.5966796875,37.7939453125,0.0195966796875,0.0377939453125,3,{'elementwise'},0.09390975776294574,99.75317041368565
aten::div,17.71630859375,17.71630859375,0.01771630859375,0.01771630859375,3,{'elementwise'},0.08489878260111029,99.83806919628677
aten::cat,17.1943359375,17.1943359375,0.0171943359375,0.0171943359375,6,{'other'},0.08239742387662259,99.9204666201634
aten::addmm,16.5966796875,16.5966796875,0.0165966796875,0.0165966796875,3,{'GEMM'},0.0795333798366105,100.0
