name,is_recompute,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,total_direct_kernel_time_ms,total_subtree_kernel_time_ms,Count,Categories,Percentage (%),Cumulative Percentage (%)
aten::convolution_backward,False,5312.84423828125,5312.84423828125,5.31284423828125,5.31284423828125,60,{'CONV_bwd'},25.459818877761315,25.459818877761315
aten::native_batch_norm_backward,False,2951.205078125,2951.205078125,2.951205078125,2.951205078125,60,{'NORM_bwd'},14.142546513748243,39.60236539150956
aten::miopen_convolution,False,2515.88037109375,2515.88037109375,2.51588037109375,2.51588037109375,60,{'CONV_fwd'},12.05641567743077,51.65878106894033
aten::miopen_convolution,True,2228.34521484375,2228.34521484375,2.22834521484375,2.22834521484375,57,{'CONV_fwd'},10.678510986311485,62.337292055251815
aten::native_batch_norm,False,2145.6875,2145.6875,2.1456875,2.1456875,60,{'NORM_fwd'},10.282404803937819,72.61969685918963
aten::copy_,False,1633.43310546875,1633.43310546875,1.63343310546875,1.63343310546875,366,{'elementwise'},7.827617213868724,80.44731407305835
aten::native_batch_norm,True,1368.7841796875,1368.7841796875,1.3687841796875,1.3687841796875,57,{'NORM_fwd'},6.559386222258756,87.0067002953171
aten::add_,False,517.0107421875,517.0107421875,0.5170107421875,0.5170107421875,108,{'elementwise'},2.477580607220859,89.48428090253796
aten::mul,False,460.46533203125,460.46533203125,0.46046533203125,0.46046533203125,186,{'elementwise'},2.206607878418897,91.69088878095685
aten::clamp_min_,False,332.38671875,332.38671875,0.33238671875,0.33238671875,51,{'elementwise'},1.5928390288148335,93.28372780977169
aten::add_,True,296.04052734375,296.04052734375,0.29604052734375,0.29604052734375,81,{'elementwise'},1.4186635008684445,94.70239131064014
aten::threshold_backward,False,239.38916015625,239.38916015625,0.23938916015625,0.23938916015625,51,{'elementwise'},1.1471830126247484,95.84957432326489
aten::clamp_min_,True,229.06787109375,229.06787109375,0.22906787109375,0.22906787109375,48,{'elementwise'},1.097722095208265,96.94729641847316
aten::max_pool2d_with_indices_backward,False,156.23583984375,246.15283203125,0.15623583984375,0.24615283203125,3,{'other'},0.748701826410712,97.69599824488387
aten::fill_,False,118.10986328125,118.10986328125,0.11810986328125,0.11810986328125,9,{'elementwise'},0.5659973437863455,98.26199558867022
aten::_foreach_add_,False,90.75634765625,90.75634765625,0.09075634765625,0.09075634765625,3,{'multi_tensor_apply'},0.43491585104003994,98.69691143971026
aten::max_pool2d_with_indices,False,70.755859375,70.755859375,0.070755859375,0.070755859375,3,{'other'},0.33907099162587684,99.03598243133614
aten::mm,False,44.474609375,44.474609375,0.044474609375,0.044474609375,6,{'GEMM'},0.21312793083371087,99.24911036216984
aten::mean,False,40.2744140625,40.2744140625,0.0402744140625,0.0402744140625,6,{'reduce'},0.1930000657747369,99.44211042794458
aten::sum,False,23.95703125,23.95703125,0.02395703125,0.02395703125,3,{'reduce'},0.11480511174767455,99.55691553969226
aten::mse_loss_backward,False,21.35693359375,21.35693359375,0.02135693359375,0.02135693359375,3,{'elementwise'},0.10234511623046505,99.65926065592272
aten::mse_loss,False,19.5966796875,37.7939453125,0.0195966796875,0.0377939453125,3,{'elementwise'},0.09390975776294576,99.75317041368567
aten::div,False,17.71630859375,17.71630859375,0.01771630859375,0.01771630859375,3,{'elementwise'},0.0848987826011103,99.83806919628678
aten::cat,False,17.1943359375,17.1943359375,0.0171943359375,0.0171943359375,6,{'other'},0.0823974238766226,99.92046662016341
aten::addmm,False,16.5966796875,16.5966796875,0.0165966796875,0.0165966796875,3,{'GEMM'},0.07953337983661052,100.00000000000001
