op category,is_recompute,Count,total_direct_kernel_time_ms,Percentage (%),Cumulative Percentage (%)
CONV_bwd,False,60,5.31284423828125,25.459818877761315,25.459818877761315
NORM_bwd,False,60,2.951205078125,14.142546513748242,39.60236539150956
CONV_fwd,False,60,2.51588037109375,12.056415677430769,51.65878106894033
CONV_fwd,True,57,2.22834521484375,10.678510986311483,62.33729205525181
NORM_fwd,False,60,2.1456875,10.282404803937819,72.61969685918963
other,False,378,1.877619140625,8.997787455781934,81.61748431497156
elementwise,False,414,1.72603173828125,8.271361527460204,89.88884584243176
NORM_fwd,True,57,1.3687841796875,6.559386222258756,96.44823206469052
elementwise,True,129,0.5251083984375,2.516385596076709,98.96461766076722
multi_tensor_apply,False,3,0.09075634765625,0.4349158510400399,99.39953351180726
reduce,False,9,0.0642314453125,0.30780517752241143,99.70733868932967
GEMM,False,9,0.0610712890625,0.2926613106703213,100.0
