op category,is_recompute,Count,total_direct_kernel_time_ms,Percentage (%),Cumulative Percentage (%)
CONV_bwd,False,60,5.43697119140625,25.651653614442843,25.651653614442843
elementwise,False,780,3.35946484375,15.849969673921397,41.50162328836424
NORM_bwd,False,60,2.951205078125,13.923798332590923,55.42542162095516
CONV_fwd,False,60,2.63185546875,12.417105493286703,67.84252711424186
CONV_fwd,True,57,2.31608056640625,10.927278137228685,78.76980525147054
NORM_fwd,False,60,2.1456875,10.123362912394585,88.89316816386513
NORM_fwd,True,57,1.3687841796875,6.457929684411584,95.35109784827671
elementwise,True,129,0.5251083984375,2.477463696707515,97.82856154498423
other,False,12,0.24418603515625,1.152070770802114,98.98063231578634
multi_tensor_apply,False,3,0.09075634765625,0.42818884107199695,99.40882115685834
reduce,False,9,0.0642314453125,0.3030442370037871,99.71186539386213
GEMM,False,9,0.0610712890625,0.2881346061378656,99.99999999999999
