op category,parent_module,Count,call_stack_first,total_direct_kernel_time_ms,Percentage (%),Cumulative Percentage (%)
GEMM,nn.Module: SD3Transformer2DModel,2144,"['aten::mm', 'nn.Module: SD3Transformer2DModel_0']",354.0869609375,49.69711467425502,49.69711467425502
other,nn.Module: SD3Transformer2DModel,152,"['aten::_flash_attention_forward', 'nn.Module: SD3Transformer2DModel_0']",204.56519189453124,28.711308016049646,78.40842269030466
triton,nn.Module: SD3Transformer2DModel,2076,"['triton_poi_fused_arange_cat_cos_div_exp_mul_sin_unsqueeze_0', 'nn.Module: SD3Transformer2DModel_0']",68.81430126953126,9.658283412543593,88.06670610284826
CONV_fwd,nn.Module: Conv2d,35,"['aten::miopen_convolution', 'nn.Module: Conv2d_0', 'nn.Module: Decoder_0']",33.5840244140625,4.713613593987283,92.78031969683553
GEMM,nn.Module: Linear,872,"['aten::addmm', 'nn.Module: Linear_0', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",20.45950439453125,2.8715497836502255,95.65186948048576
elementwise,nn.Module: Conv2d,35,"['aten::add_', 'nn.Module: Conv2d_0', 'nn.Module: Decoder_0']",3.58112158203125,0.5026206258865046,96.15449010637226
NORM_fwd,nn.Module: GroupNorm,30,"['aiter::_groupnorm_run', 'nn.Module: GroupNorm_0', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",3.340943359375,0.4689109274497038,96.62340103382196
other,nn.Module: Attention,1,"['aten::_flash_attention_forward', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",2.96135888671875,0.4156351642975724,97.03903619811953
elementwise,nn.Module: T5Attention,230,"['aten::add', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",2.6849169921875,0.3768357561044172,97.41587195422395
elementwise,nn.Module: T5LayerNorm,686,"['aten::copy_', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",2.68069140625,0.37624268306850006,97.79211463729244
elementwise,nn.Module: SiLU,29,"['aten::silu', 'nn.Module: SiLU_0', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",2.5887802734375,0.36334269348647835,98.15545733077892
elementwise,nn.Module: NewGELUActivation,384,"['aten::mul', 'nn.Module: NewGELUActivation_0', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",2.56035009765625,0.35935243724470894,98.51480976802362
elementwise,nn.Module: ResnetBlock2D,28,"['aten::add', 'nn.Module: ResnetBlock2D_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",1.8256474609375,0.25623482711917234,98.7710445951428
other,nn.Module: CLIPAttention,88,"['aten::_flash_attention_forward', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",1.19517626953125,0.16774639756736764,98.93879099271017
NORM_fwd,nn.Module: LayerNorm,180,"['aten::native_layer_norm', 'nn.Module: LayerNorm_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.848966796875,0.11915491083666033,99.05794590354682
reduce,nn.Module: T5LayerNorm,98,"['aten::mean', 'nn.Module: T5LayerNorm_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.794798828125,0.11155228195839623,99.16949818550522
GEMM,nn.Module: T5Attention,96,"['aten::bmm', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.7584736328125,0.10645393721214992,99.27595212271737
elementwise,NA,63,['aten::copy_'],0.69945751953125,0.09817085742406136,99.37412298014144
elementwise,nn.Module: Upsample2D,4,"['aten::upsample_nearest2d', 'nn.Module: Upsample2D_0', 'nn.Module: UpDecoderBlock2D_0', 'nn.Module: Decoder_0']",0.63830419921875,0.0895878145347238,99.46371079467616
elementwise,nn.Module: CLIPEncoderLayer,176,"['aten::add', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.5959111328125,0.08363782677746043,99.54734862145362
other,nn.Module: T5Attention,52,"['aten::arange', 'nn.Module: T5Attention_0', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.5738779296875,0.08054540388946384,99.62789402534308
elementwise,nn.Module: T5LayerSelfAttention,48,"['aten::add', 'nn.Module: T5LayerSelfAttention_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.43595751953125,0.06118788103319214,99.68908190637627
elementwise,nn.Module: QuickGELUActivation,72,"['aten::mul', 'nn.Module: QuickGELUActivation_0', 'nn.Module: CLIPMLP_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.42371923828125,0.059470203361338,99.74855210973762
elementwise,nn.Module: GELUActivation,64,"['aten::gelu', 'nn.Module: GELUActivation_0', 'nn.Module: CLIPMLP_12', 'nn.Module: CLIPEncoderLayer_12', 'nn.Module: CLIPEncoder_1', 'nn.Module: CLIPTextTransformer_1', 'nn.Module: CLIPTextModelWithProjection_1']",0.33687744140625,0.047281709533752464,99.79583381927137
elementwise,nn.Module: GroupNorm,4,"['aten::copy_', 'nn.Module: GroupNorm_3', 'nn.Module: ResnetBlock2D_1', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.252169921875,0.035392767617421106,99.83122658688879
elementwise,nn.Module: T5DenseGatedActDense,48,"['aten::mul', 'nn.Module: T5DenseGatedActDense_0', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.2241689453125,0.03146275070989846,99.86268933759868
elementwise,nn.Module: T5LayerFF,48,"['aten::add', 'nn.Module: T5LayerFF_0', 'nn.Module: T5Block_0', 'nn.Module: T5Stack_0', 'nn.Module: T5EncoderModel_0']",0.1861904296875,0.02613235774322053,99.8888216953419
CONV_fwd,nn.Module: SD3Transformer2DModel,4,"['aten::miopen_convolution', 'nn.Module: SD3Transformer2DModel_0']",0.17227978515625,0.024179959115968184,99.91300165445787
elementwise,nn.Module: CLIPAttention,88,"['aten::fill_', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.167517578125,0.02351156977932625,99.9365132242372
other,nn.Module: Embedding,12,"['aten::gather', 'nn.Module: Embedding_0', 'nn.Module: CLIPTextEmbeddings_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.1064677734375,0.014943055603140328,99.95145627984034
elementwise,nn.Module: Attention,2,"['aten::add', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.10243115234375,0.014376504321891595,99.96583278416223
other,NA,15,['aten::cat'],0.09416015625,0.013215646434741206,99.97904843059698
elementwise,nn.Module: Linear,3,"['aten::add_', 'nn.Module: Linear_434', 'nn.Module: Attention_0', 'nn.Module: UNetMidBlock2D_0', 'nn.Module: Decoder_0']",0.05952490234375,0.008354489783862249,99.98740292038084
elementwise,nn.Module: CLIPTextTransformer,8,"['aten::copy_', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.04053369140625,0.005689019173860048,99.9930919395547
reduce,nn.Module: CLIPTextTransformer,4,"['aten::argmax', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.022390625,0.0031425880673692837,99.99623452762206
elementwise,nn.Module: CLIPTextEmbeddings,4,"['aten::add', 'nn.Module: CLIPTextEmbeddings_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.0158603515625,0.002226045568830449,99.9984605731909
other,nn.Module: CLIPTextTransformer,4,"['aten::arange', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.00584326171875,0.0008201184447445966,99.99928069163565
elementwise,nn.Module: SD3Transformer2DModel,3,"['aten::copy_', 'nn.Module: SD3Transformer2DModel_0']",0.005125,0.0007193083643385382,99.99999999999999
