name,parent_module,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,total_subtree_kernel_time_count,total_direct_kernel_time_ms,Count,Categories,call_stack_first,Percentage (%),Cumulative Percentage (%)
aten::mm,nn.Module: SD3Transformer2DModel,322808.982421875,322808.982421875,1840,322.808982421875,1840,['GEMM'],"['aten::mm', 'nn.Module: SD3Transformer2DModel_0']",45.30716119798377,45.30716119798377
aten::_flash_attention_forward,nn.Module: SD3Transformer2DModel,204565.19189453125,204565.19189453125,152,204.56519189453124,152,['other'],"['aten::_flash_attention_forward', 'nn.Module: SD3Transformer2DModel_0']",28.711308016049646,74.01846921403342
aten::miopen_convolution,nn.Module: Conv2d,33584.0244140625,37165.14599609375,35,33.5840244140625,35,['CONV_fwd'],"['aten::miopen_convolution', 'nn.Module: Conv2d_0', 'nn.Module: Decoder_0']",4.713613593987283,78.73208280802069
aten::addmm,nn.Module: SD3Transformer2DModel,31277.978515625,31277.978515625,304,31.277978515625,304,['GEMM'],"['aten::addmm', 'nn.Module: SD3Transformer2DModel_0']",4.38995347627125,83.12203628429194
triton_poi_fused_addmm_gelu_view_15,nn.Module: SD3Transformer2DModel,21076.177734375,21076.177734375,152,21.076177734375,152,['triton'],"['triton_poi_fused_addmm_gelu_view_15', 'nn.Module: SD3Transformer2DModel_0']",2.95810164538958,86.08013792968151
aten::mm,nn.Module: Linear,15631.6513671875,15631.6513671875,343,15.6316513671875,343,['GEMM'],"['aten::mm', 'nn.Module: Linear_72', 'nn.Module: CLIPTextModelWithProjection_0']",2.1939468442618364,88.27408477394334
triton_red_fused__unsafe_view_add_addmm_mul_native_layer_norm_split_unsqueeze_19,nn.Module: SD3Transformer2DModel,10034.64990234375,10034.64990234375,148,10.03464990234375,148,['triton'],"['triton_red_fused__unsafe_view_add_addmm_mul_native_layer_norm_split_unsqueeze_19', 'nn.Module: SD3Transformer2DModel_0']",1.4083917283833667,89.68247650232671
triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_16,nn.Module: SD3Transformer2DModel,9653.2783203125,9653.2783203125,148,9.6532783203125,148,['triton'],"['triton_red_fused_add_addmm_mul_native_layer_norm_split_unsqueeze_view_16', 'nn.Module: SD3Transformer2DModel_0']",1.3548651393343718,91.03734164166107
triton_per_fused__to_copy_add_addmm_mean_mul_pow_rsqrt_transpose_view_8,nn.Module: SD3Transformer2DModel,6847.71875,6847.71875,304,6.84771875,304,['triton'],"['triton_per_fused__to_copy_add_addmm_mean_mul_pow_rsqrt_transpose_view_8', 'nn.Module: SD3Transformer2DModel_0']",0.9610968533683588,91.99843849502943
aten::addmm,nn.Module: Linear,4827.85302734375,4827.85302734375,529,4.82785302734375,529,['GEMM'],"['aten::addmm', 'nn.Module: Linear_0', 'nn.Module: CLIPAttention_0', 'nn.Module: CLIPEncoderLayer_0', 'nn.Module: CLIPEncoder_0', 'nn.Module: CLIPTextTransformer_0', 'nn.Module: CLIPTextModelWithProjection_0']",0.6776029393883887,92.67604143441783
