name,total_direct_kernel_time_sum,total_subtree_kernel_time_sum,total_direct_kernel_time_ms,total_subtree_kernel_time_ms,Count,Categories,Percentage (%),Cumulative Percentage (%)
aten::native_layer_norm_backward,171.4462890625,171.4462890625,0.1714462890625,0.1714462890625,6,{'NORM_bwd'},17.28304516936914,17.28304516936914
aten::native_batch_norm,104.5361328125,104.5361328125,0.1045361328125,0.1045361328125,6,{'NORM_fwd'},10.53800998032091,27.821055149690046
aten::native_group_norm_backward,100.2841796875,100.2841796875,0.1002841796875,0.1002841796875,6,{'NORM_bwd'},10.109381875745104,37.930437025435154
aten::native_layer_norm,83.0,83.0,0.083,0.083,6,{'NORM_fwd'},8.367009615091176,46.29744664052633
aten::native_group_norm,80.7080078125,80.7080078125,0.0807080078125,0.0807080078125,6,{'NORM_fwd'},8.135959968458327,54.433406608984654
aten::miopen_batch_norm,78.42236328125,78.42236328125,0.07842236328125,0.07842236328125,6,{'NORM_fwd'},7.905550212197493,62.33895682118215
aten::_fused_rms_norm_backward,66.76806640625,66.76806640625,0.06676806640625,0.06676806640625,6,{'NORM_bwd'},6.730711489182408,69.06966831036456
aten::add_,63.4287109375,63.4287109375,0.0634287109375,0.0634287109375,24,{'elementwise'},6.394079931167484,75.46374824153204
aten::native_batch_norm_backward,53.794921875,53.794921875,0.053794921875,0.053794921875,6,{'NORM_bwd'},5.422923235797633,80.88667147732968
aten::mean,31.32275390625,31.32275390625,0.03132275390625,0.03132275390625,3,{'reduce'},3.1575636518641974,84.04423512919388
aten::miopen_batch_norm_backward,28.7177734375,28.7177734375,0.0287177734375,0.0287177734375,6,{'NORM_bwd'},2.8949624876574993,86.93919761685137
aten::_fused_rms_norm,27.236328125,27.236328125,0.027236328125,0.027236328125,6,{'NORM_fwd'},2.7456219192970264,89.6848195361484
aten::sum,25.99169921875,25.99169921875,0.02599169921875,0.02599169921875,6,{'reduce'},2.6201541840462537,92.30497372019465
aten::copy_,20.66455078125,20.66455078125,0.02066455078125,0.02066455078125,6,{'elementwise'},2.0831384949187783,94.38811221511344
aten::fill_,17.6201171875,17.6201171875,0.0176201171875,0.0176201171875,6,{'elementwise'},1.7762372280342862,96.16434944314773
aten::normal_,13.37646484375,13.37646484375,0.01337646484375,0.01337646484375,3,{'elementwise'},1.3484459031757268,97.51279534632346
aten::mse_loss_backward,13.33935546875,13.33935546875,0.01333935546875,0.01333935546875,3,{'elementwise'},1.3447050056162686,98.85750035193972
aten::mse_loss,11.33349609375,42.65625,0.01133349609375,0.04265625,3,{'elementwise'},1.1424996480602954,100.00000000000001
