type,time ms,percent,gpu_pid
computation_time,3.586492999999318,22.75505683191586,8
exposed_comm_time,0.0,0.0,8
exposed_memcpy_time,0.0,0.0,8
busy_time,3.586492999999318,22.75505683191586,8
idle_time,12.17480800000066,77.24494316808413,8
total_time,15.76130099999998,100.0,8
total_comm_time,0.0,0.0,8
total_memcpy_time,0.0,0.0,8
computation_time,0.0,0.0,1
exposed_comm_time,0.0,0.0,1
exposed_memcpy_time,0.889027999999933,3.190170364803076,1
busy_time,0.889027999999933,3.190170364803076,1
idle_time,26.97870000000018,96.80982963519692,1
total_time,27.86772800000012,100.0,1
total_comm_time,0.0,0.0,1
total_memcpy_time,0.889027999999933,3.190170364803076,1
