id,sub_category,trace_path,reference_dir,platform
GEMM,GEMM,evals/GEMM/trace.json,evals/GEMM/analysis_output_ref,MI300X
attn_01_long_seq_flash,attention,evals/unit_tests/attention/attn_01_long_seq_flash_analysis_output/attn_01_long_seq_flash.json,evals/unit_tests/attention/attn_01_long_seq_flash_analysis_output/analysis_output_ref,MI300X
attn_02_short_seq_overhead,attention,evals/unit_tests/attention/attn_02_short_seq_overhead_analysis_output/attn_02_short_seq_overhead.json,evals/unit_tests/attention/attn_02_short_seq_overhead_analysis_output/analysis_output_ref,MI300X
attn_03_large_head_dim,attention,evals/unit_tests/attention/attn_03_large_head_dim_analysis_output/attn_03_large_head_dim.json,evals/unit_tests/attention/attn_03_large_head_dim_analysis_output/analysis_output_ref,MI300X
conv_01_large_spatial_small_ch,conv,evals/unit_tests/conv/conv_01_large_spatial_small_ch_analysis_output/conv_01_large_spatial_small_ch.json,evals/unit_tests/conv/conv_01_large_spatial_small_ch_analysis_output/analysis_output_ref,MI300X
conv_02_small_spatial_many_ch,conv,evals/unit_tests/conv/conv_02_small_spatial_many_ch_analysis_output/conv_02_small_spatial_many_ch.json,evals/unit_tests/conv/conv_02_small_spatial_many_ch_analysis_output/analysis_output_ref,MI300X
conv_03_asymmetric_kernel,conv,evals/unit_tests/conv/conv_03_asymmetric_kernel_analysis_output/conv_03_asymmetric_kernel.json,evals/unit_tests/conv/conv_03_asymmetric_kernel_analysis_output/analysis_output_ref,MI300X
conv_04_depthwise,conv,evals/unit_tests/conv/conv_04_depthwise_analysis_output/conv_04_depthwise.json,evals/unit_tests/conv/conv_04_depthwise_analysis_output/analysis_output_ref,MI300X
conv_05_pointwise_1x1,conv,evals/unit_tests/conv/conv_05_pointwise_1x1_analysis_output/conv_05_pointwise_1x1.json,evals/unit_tests/conv/conv_05_pointwise_1x1_analysis_output/analysis_output_ref,MI300X
conv_06_large_dilation,conv,evals/unit_tests/conv/conv_06_large_dilation_analysis_output/conv_06_large_dilation.json,evals/unit_tests/conv/conv_06_large_dilation_analysis_output/analysis_output_ref,MI300X
conv_07_transposed,conv,evals/unit_tests/conv/conv_07_transposed_analysis_output/conv_07_transposed.json,evals/unit_tests/conv/conv_07_transposed_analysis_output/analysis_output_ref,MI300X
moe_01_many_experts_few_tokens,moe,evals/unit_tests/moe/moe_01_many_experts_few_tokens_analysis_output/moe_01_many_experts_few_tokens.json,evals/unit_tests/moe/moe_01_many_experts_few_tokens_analysis_output/analysis_output_ref,MI300X
moe_02_few_experts_many_tokens,moe,evals/unit_tests/moe/moe_02_few_experts_many_tokens_analysis_output/moe_02_few_experts_many_tokens.json,evals/unit_tests/moe/moe_02_few_experts_many_tokens_analysis_output/analysis_output_ref,MI300X
moe_03_top1_sparse,moe,evals/unit_tests/moe/moe_03_top1_sparse_analysis_output/moe_03_top1_sparse.json,evals/unit_tests/moe/moe_03_top1_sparse_analysis_output/analysis_output_ref,MI300X
moe_04_top2_dense,moe,evals/unit_tests/moe/moe_04_top2_dense_analysis_output/moe_04_top2_dense.json,evals/unit_tests/moe/moe_04_top2_dense_analysis_output/analysis_output_ref,MI300X
moe_05_large_capacity,moe,evals/unit_tests/moe/moe_05_large_capacity_analysis_output/moe_05_large_capacity.json,evals/unit_tests/moe/moe_05_large_capacity_analysis_output/analysis_output_ref,MI300X
moe_06_tiny_batch_many_experts,moe,evals/unit_tests/moe/moe_06_tiny_batch_many_experts_analysis_output/moe_06_tiny_batch_many_experts.json,evals/unit_tests/moe/moe_06_tiny_batch_many_experts_analysis_output/analysis_output_ref,MI300X
